"occasion","date","tag","species","section","length","weight","recap","mortality","fin_recap","f_occasion","julian"
4,2021-08-14,"ID900.226001697498","creek_chub",32,129,23.4,"n","n","n","occ4",18853
5,2021-11-14,"ID900.226001697499","creek_chub",22,111,14.2,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697499","creek_chub",30,111,14.6,"y","n","n","occ6",19035
6,2022-02-12,"ID900.226001697500","green_sunfish",5,108,20.9,"n","n","n","occ6",19035
5,2021-11-14,"ID900.226001697501","striped_jumprock",41,69,2.9,"n","n","n","occ5",18945
7,2022-05-04,"ID900.226001697501","striped_jumprock",42,100,12.1,"y","n","n","occ7",19116
5,2021-11-14,"ID900.226001697502","green_sunfish",34,77,7,"n","n","n","occ5",18945
6,2022-02-13,"ID900.226001697502","green_sunfish",35,76,6.6,"y","n","n","occ6",19036
5,2021-11-14,"ID900.226001697503","bluehead_chub",35,129,23.7,"n","n","n","occ5",18945
7,2022-05-03,"ID900.226001697503","bluehead_chub",2,142,36,"y","n","n","occ7",19115
5,2021-11-14,"ID900.226001697504","green_sunfish",36,65,4.2,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697505","bluehead_chub",2,117,18.7,"n","n","n","occ6",19035
6,2022-02-12,"ID900.226001697506","redbreast_sunfish",4,75,6.5,"n","n","n","occ6",19035
5,2021-11-14,"ID900.226001697507","green_sunfish",37,67,4.2,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697508","creek_chub",35,143,28.8,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697509","redbreast_sunfish",32,72,6.7,"n","n","n","occ5",18945
7,2022-05-03,"ID900.226001697509","redbreast_sunfish",22,81,9,"y","n","n","occ7",19115
5,2021-11-14,"ID900.226001697510","striped_jumprock",42,78,4.5,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697511","green_sunfish",37,79,8.2,"n","n","n","occ5",18945
6,2022-02-13,"ID900.226001697511","green_sunfish",37,80,8,"y","n","n","occ6",19036
6,2022-02-12,"ID900.226001697512","bluegill",4,72,4.9,"n","n","n","occ6",19035
5,2021-11-14,"ID900.226001697513","redbreast_sunfish",42,80,7.1,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697514","creek_chub",31,62,2.3,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697515","bluehead_chub",35,98,9.4,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697516","redbreast_sunfish",35,82,8.9,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697517","green_sunfish",42,65,4,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697518","redbreast_sunfish",42,77,6.5,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697519","creek_chub",29,67,3.4,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697520","bluegill",6,115,22,"n","n","n","occ6",19035
5,2021-11-14,"ID900.226001697521","redbreast_sunfish",42,77,7.2,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697522","creek_chub",35,109,12.5,"n","n","n","occ5",18945
6,2022-02-13,"ID900.226001697522","creek_chub",35,110,13.5,"y","n","n","occ6",19036
7,2022-05-04,"ID900.226001697522","creek_chub",26,111,16.9,"y","n","n","occ7",19116
6,2022-02-12,"ID900.226001697523","creek_chub",5,64,2.4,"n","n","n","occ6",19035
5,2021-11-14,"ID900.226001697524","bluegill",35,103,14.1,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697525","creek_chub",30,60,2.2,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697526","creek_chub",42,106,12.1,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697527","green_sunfish",6,80,10.4,"n","n","n","occ6",19035
5,2021-11-14,"ID900.226001697528","bluehead_chub",36,74,3.8,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697528","bluehead_chub",29,75,4.4,"y","n","n","occ6",19035
5,2021-11-14,"ID900.226001697529","redbreast_sunfish",43,90,11.3,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697530","creek_chub",35,97,8.7,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697531","green_sunfish",6,80,8.4,"n","n","n","occ6",19035
5,2021-11-14,"ID900.226001697532","creek_chub",39,62,2.6,"n","n","n","occ5",18945
7,2022-05-04,"ID900.226001697532","creek_chub",42,65,3.3,"y","n","n","occ7",19116
5,2021-11-14,"ID900.226001697533","creek_chub",31,67,3.1,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697534","bluegill",35,75,5.5,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697535","bluehead_chub",32,74,3.5,"n","n","n","occ5",18945
9,2022-12-08,"ID900.226001697535","bluehead_chub",43,118,16,"y","n","n","occ9",19334
5,2021-11-14,"ID900.226001697536","bluehead_chub",32,67,3.2,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697537","creek_chub",5,77,4.9,"n","n","n","occ6",19035
5,2021-11-14,"ID900.226001697538","bluegill",42,98,13.4,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697539","bluehead_chub",35,82,5.4,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697540","creek_chub",31,121,16.4,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697541","creek_chub",3,74,5.1,"n","n","n","occ6",19035
5,2021-11-14,"ID900.226001697542","bluehead_chub",35,89,8.3,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697543","green_sunfish",34,62,3.4,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697544","bluegill",35,97,11.8,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697544","bluegill",12,97,11.9,"y","n","n","occ6",19035
5,2021-11-14,"ID900.226001697545","creek_chub",35,72,4.3,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697546","redbreast_sunfish",35,67,4.8,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697547","creek_chub",41,63,2.5,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697548","striped_jumprock",34,78,4.6,"n","n","n","occ5",18945
7,2022-05-03,"ID900.226001697548","striped_jumprock",23,112,15.3,"y","n","n","occ7",19115
6,2022-02-12,"ID900.226001697549","bluegill",4,95,12.8,"n","n","n","occ6",19035
7,2022-05-03,"ID900.226001697549","bluegill",6,102,17.6,"y","n","n","occ7",19115
6,2022-02-12,"ID900.226001697550","green_sunfish",2,70,5.2,"n","n","n","occ6",19035
6,2022-02-12,"ID900.226001697551","creek_chub",5,63,2.8,"n","n","n","occ6",19035
12,2023-09-08,"ID900.226001697551","creek_chub",6,110,15.7,"y","n","n","occ12",19608
5,2021-11-14,"ID900.226001697552","green_sunfish",35,69,5.5,"n","n","n","occ5",18945
11,2023-05-12,"ID900.226001697552","green_sunfish",35,103,22.2,"y","n","n","occ11",19489
14,2024-02-10,"ID900.226001697552","green_sunfish",36,114,26.7,"y","n","n","occ14",19763
5,2021-11-14,"ID900.226001697553","creek_chub",42,74,4,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697554","bluehead_chub",39,63,2.4,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697555","bluehead_chub",35,95,8.3,"n","n","n","occ5",18945
6,2022-02-13,"ID900.226001697555","bluehead_chub",42,95,8,"y","n","n","occ6",19036
5,2021-11-14,"ID900.226001697556","creek_chub",35,167,47.8,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697557","redbreast_sunfish",42,67,4.7,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697558","creek_chub",39,72,3.7,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697559","bluehead_chub",35,88,6.5,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697559","bluehead_chub",30,89,6.7,"y","n","n","occ6",19035
5,2021-11-14,"ID900.226001697560","striped_jumprock",39,66,2.5,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697561","creek_chub",42,103,11.1,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697562","striped_jumprock",31,110,12.8,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697563","striped_jumprock",5,94,7.5,"n","n","n","occ6",19035
7,2022-05-03,"ID900.226001697563","striped_jumprock",6,120,20.6,"y","n","n","occ7",19115
5,2021-11-14,"ID900.226001697564","green_sunfish",37,67,4.5,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697565","redbreast_sunfish",42,76,6,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697566","creek_chub",33,116,16.8,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697567","striped_jumprock",31,64,2.6,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697567","striped_jumprock",22,66,2.9,"y","n","n","occ6",19035
7,2022-05-04,"ID900.226001697567","striped_jumprock",32,98,11.3,"y","n","n","occ7",19116
5,2021-11-14,"ID900.226001697568","striped_jumprock",40,73,3.8,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697569","creek_chub",30,67,3.9,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697570","creek_chub",31,64,2.7,"n","n","n","occ5",18945
8,2022-08-07,"ID900.226001697570","creek_chub",32,98,10.4,"y","n","n","occ8",19211
5,2021-11-14,"ID900.226001697571","redbreast_sunfish",42,62,3.7,"n","n","n","occ5",18945
7,2022-05-04,"ID900.226001697571","redbreast_sunfish",42,67,6.1,"y","n","n","occ7",19116
5,2021-11-14,"ID900.226001697572","bluehead_chub",34,128,22.5,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697573","green_sunfish",35,111,19,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697574","redbreast_sunfish",35,68,5,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697575","striped_jumprock",35,91,7.4,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697576","creek_chub",42,68,3.1,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697577","bluegill",4,68,4.2,"n","n","n","occ6",19035
5,2021-11-14,"ID900.226001697578","creek_chub",43,66,2.7,"n","n","n","occ5",18945
8,2022-08-07,"ID900.226001697578","creek_chub",42,95,10.1,"y","n","n","occ8",19211
6,2022-02-12,"ID900.226001697579","green_sunfish",5,68,5.2,"n","n","n","occ6",19035
5,2021-11-14,"ID900.226001697580","striped_jumprock",42,69,3.2,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697581","striped_jumprock",34,85,6.3,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697582","bluehead_chub",43,94,8.2,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697583","creek_chub",29,61,2.1,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697584","striped_jumprock",5,84,5.6,"n","n","n","occ6",19035
5,2021-11-14,"ID900.226001697585","striped_jumprock",41,73,3.3,"n","n","n","occ5",18945
7,2022-05-04,"ID900.226001697585","striped_jumprock",42,99,10.9,"y","n","n","occ7",19116
5,2021-11-14,"ID900.226001697586","bluehead_chub",35,68,2.8,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697587","creek_chub",42,104,10.4,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697588","creek_chub",35,108,12.6,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697589","redbreast_sunfish",41,72,5.3,"n","n","n","occ5",18945
7,2022-05-04,"ID900.226001697589","redbreast_sunfish",42,80,9,"y","n","n","occ7",19116
5,2021-11-14,"ID900.226001697590","creek_chub",35,130,22.9,"n","n","n","occ5",18945
6,2022-02-13,"ID900.226001697590","creek_chub",35,130,24.1,"y","n","n","occ6",19036
6,2022-02-12,"ID900.226001697591","creek_chub",5,146,31.5,"n","n","n","occ6",19035
6,2022-02-12,"ID900.226001697592","striped_jumprock",2,78,4.3,"n","n","n","occ6",19035
7,2022-05-03,"ID900.226001697592","striped_jumprock",6,110,14,"y","n","n","occ7",19115
6,2022-02-12,"ID900.226001697593","striped_jumprock",5,72,4.1,"n","n","n","occ6",19035
7,2022-05-03,"ID900.226001697593","striped_jumprock",2,98,12.4,"y","n","n","occ7",19115
5,2021-11-14,"ID900.226001697594","creek_chub",32,70,3.7,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697595","creek_chub",42,106,11.1,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697596","bluegill",35,76,6.9,"n","n","n","occ5",18945
6,2022-02-12,"ID900.226001697596","bluegill",23,77,5.1,"y","n","n","occ6",19035
7,2022-05-03,"ID900.226001697596","bluegill",23,89,9.9,"y","n","n","occ7",19115
5,2021-11-14,"ID900.226001697597","creek_chub",43,63,2.4,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697598","creek_chub",35,94,7.7,"n","n","n","occ5",18945
5,2021-11-14,"ID900.226001697599","creek_chub",42,67,2.6,"n","n","n","occ5",18945
11,2023-05-12,"ID900.226001697600","green_sunfish",35,88,12.3,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697601","creek_chub",42,64,3.2,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697602","creek_chub",16,61,2.3,"n","n","n","occ13",19672
11,2023-05-12,"ID900.226001697603","green_sunfish",31,85,11,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697604","creek_chub",26,75,5.1,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697605","creek_chub",35,77,5,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697606","creek_chub",15,65,3,"n","n","n","occ13",19672
11,2023-05-12,"ID900.226001697607","creek_chub",35,80,5.9,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697608","creek_chub",42,90,9.3,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697609","striped_jumprock",35,97,11.8,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697610","bluehead_chub",42,96,12.8,"n","n","n","occ11",19489
12,2023-09-09,"ID900.226001697610","bluehead_chub",35,104,12.6,"y","n","n","occ12",19609
13,2023-11-12,"ID900.226001697612","creek_chub",36,96,9.1,"n","n","n","occ13",19673
11,2023-05-12,"ID900.226001697613","bluehead_chub",30,98,12.3,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697615","striped_jumprock",42,100,12.2,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697616","creek_chub",30,74,4.9,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697617","creek_chub",42,77,6.7,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697618","bluehead_chub",26,63,3.5,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697619","redbreast_sunfish",35,95,15.5,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697620","creek_chub",39,74,4.5,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697621","creek_chub",23,119,21.1,"n","n","n","occ13",19672
11,2023-05-12,"ID900.226001697622","creek_chub",42,94,10.8,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697623","creek_chub",39,60,2.9,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697624","creek_chub",15,72,3.6,"n","n","n","occ13",19672
14,2024-02-10,"ID900.226001697624","creek_chub",35,72,3.6,"y","n","y","occ14",19763
11,2023-05-12,"ID900.226001697625","redbreast_sunfish",35,81,11.4,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697626","creek_chub",35,70,4.8,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697627","creek_chub",42,75,5.3,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697628","striped_jumprock",35,105,12.9,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697629","creek_chub",42,90,9.5,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697630","creek_chub",15,76,4.4,"n","n","n","occ13",19672
11,2023-05-12,"ID900.226001697631","creek_chub",42,94,8.9,"n","n","n","occ11",19489
12,2023-09-08,"ID900.226001697631","creek_chub",4,105,11.9,"y","n","n","occ12",19608
13,2023-11-12,"ID900.226001697631","creek_chub",42,112,14,"y","n","n","occ13",19673
14,2024-02-10,"ID900.226001697631","creek_chub",42,114,15.4,"y","n","y","occ14",19763
13,2023-11-11,"ID900.226001697632","creek_chub",17,65,3,"n","n","n","occ13",19672
13,2023-11-11,"ID900.226001697633","creek_chub",20,103,10.8,"n","n","n","occ13",19672
11,2023-05-12,"ID900.226001697634","creek_chub",35,76,6,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697635","green_sunfish",30,102,21.6,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697636","creek_chub",30,66,3.8,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697637","creek_chub",31,76,5,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697638","striped_jumprock",42,88,8.2,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697639","bluegill",42,73,5.9,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697640","striped_jumprock",35,105,17.3,"n","n","n","occ11",19489
12,2023-09-09,"ID900.226001697640","striped_jumprock",35,150,42.1,"y","n","n","occ12",19609
11,2023-05-12,"ID900.226001697641","green_sunfish",31,86,12.3,"n","n","n","occ11",19489
13,2023-11-12,"ID900.226001697642","creek_chub",37,115,14.8,"n","n","n","occ13",19673
13,2023-11-11,"ID900.226001697643","green_sunfish",20,110,23.9,"n","n","n","occ13",19672
11,2023-05-12,"ID900.226001697644","redbreast_sunfish",35,85,11.9,"n","n","n","occ11",19489
13,2023-11-12,"ID900.226001697645","creek_chub",43,85,6.5,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697646","creek_chub",31,105,11.5,"n","n","n","occ13",19673
11,2023-05-12,"ID900.226001697647","creek_chub",37,80,5.8,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697648","creek_chub",26,125,20.9,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697649","creek_chub",17,105,11.6,"n","n","n","occ13",19672
11,2023-05-12,"ID900.226001697650","creek_chub",35,122,21.7,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697651","green_sunfish",31,71,6.2,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697652","bluehead_chub",15,65,3,"n","n","n","occ13",19672
11,2023-05-12,"ID900.226001697653","creek_chub",42,70,4.6,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697654","bluehead_chub",43,86,8.5,"n","n","n","occ11",19489
13,2023-11-12,"ID900.226001697655","bluehead_chub",41,108,13.9,"n","n","n","occ13",19673
11,2023-05-12,"ID900.226001697656","creek_chub",32,65,3.3,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697657","creek_chub",31,84,7,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697658","bluehead_chub",15,75,4.6,"n","n","n","occ13",19672
13,2023-11-11,"ID900.226001697659","creek_chub",15,60,2.2,"n","n","n","occ13",19672
11,2023-05-12,"ID900.226001697660","bluegill",35,70,5.2,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697661","creek_chub",35,85,7.5,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697662","green_sunfish",42,122,37,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697663","redbreast_sunfish",35,85,12.3,"n","n","n","occ11",19489
12,2023-09-09,"ID900.226001697663","redbreast_sunfish",37,103,18.9,"y","n","n","occ12",19609
11,2023-05-12,"ID900.226001697664","striped_jumprock",35,110,15.6,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697665","green_sunfish",35,102,19.7,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697666","striped_jumprock",35,113,17.3,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697667","bluehead_chub",13,89,7.5,"n","n","n","occ13",19672
11,2023-05-12,"ID900.226001697668","creek_chub",42,78,7.6,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697669","bluehead_chub",37,64,3.3,"n","n","n","occ11",19489
12,2023-09-09,"ID900.226001697669","bluehead_chub",43,77,5.5,"y","n","n","occ12",19609
14,2024-02-10,"ID900.226001697669","bluehead_chub",43,85,7,"y","n","n","occ14",19763
11,2023-05-12,"ID900.226001697670","bluehead_chub",42,158,42.8,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697671","creek_chub",42,65,3.7,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697672","creek_chub",29,73,4.7,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697673","bluegill",35,70,5.1,"n","n","n","occ11",19489
13,2023-11-12,"ID900.226001697673","bluegill",35,83,8.5,"y","n","n","occ13",19673
11,2023-05-12,"ID900.226001697674","bluehead_chub",37,60,2.7,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697676","creek_chub",32,67,3.6,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697677","creek_chub",39,70,4.4,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697678","bluehead_chub",15,97,10.6,"n","n","n","occ13",19672
14,2024-02-10,"ID900.226001697678","bluehead_chub",16,98,10.4,"y","n","y","occ14",19763
11,2023-05-12,"ID900.226001697679","striped_jumprock",42,102,11.6,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697680","redbreast_sunfish",35,78,10.2,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697681","green_sunfish",35,96,15.6,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697682","creek_chub",20,110,14.7,"n","n","n","occ13",19672
11,2023-05-12,"ID900.226001697683","striped_jumprock",35,112,17.7,"n","n","n","occ11",19489
12,2023-09-09,"ID900.226001697683","striped_jumprock",35,141,28.4,"y","n","n","occ12",19609
11,2023-05-12,"ID900.226001697684","green_sunfish",35,85,9.3,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697685","creek_chub",37,65,3.5,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697686","creek_chub",20,96,9.5,"n","n","n","occ13",19672
13,2023-11-12,"ID900.226001697687","bluehead_chub",37,70,4,"n","n","n","occ13",19673
11,2023-05-12,"ID900.226001697688","bluehead_chub",42,90,10.1,"n","n","n","occ11",19489
13,2023-11-12,"ID900.226001697688","bluehead_chub",42,110,15.4,"y","n","n","occ13",19673
11,2023-05-12,"ID900.226001697689","creek_chub",42,77,6.7,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697690","creek_chub",35,69,4.4,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697691","creek_chub",26,95,9.4,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697692","creek_chub",42,91,8.6,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697693","creek_chub",30,94,10,"n","n","n","occ11",19489
12,2023-09-08,"ID900.226001697693","creek_chub",20,100,10.7,"y","n","n","occ12",19608
13,2023-11-11,"ID900.226001697693","creek_chub",20,105,12,"y","n","n","occ13",19672
14,2024-02-10,"ID900.226001697693","creek_chub",22,103,12.7,"y","n","y","occ14",19763
11,2023-05-12,"ID900.226001697694","creek_chub",35,96,11.6,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001697695","creek_chub",42,75,5.8,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001697696","creek_chub",20,98,10.1,"n","n","n","occ13",19672
13,2023-11-12,"ID900.226001697697","bluehead_chub",37,70,4,"n","n","n","occ13",19673
11,2023-05-12,"ID900.226001697699","green_sunfish",35,104,26,"n","n","n","occ11",19489
13,2023-11-12,"ID900.226001697700","striped_jumprock",35,150,30.7,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697701","creek_chub",42,93,9.9,"n","n","n","occ13",19673
14,2024-02-10,"ID900.226001697701","creek_chub",35,100,10.4,"y","n","y","occ14",19763
13,2023-11-12,"ID900.226001697702","creek_chub",39,65,2.9,"n","n","n","occ13",19673
14,2024-02-10,"ID900.226001697702","creek_chub",39,65,3.2,"y","n","y","occ14",19763
13,2023-11-12,"ID900.226001697705","striped_jumprock",35,81,5.2,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697707","bluehead_chub",37,95,9.1,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697709","bluehead_chub",35,81,5.9,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697710","creek_chub",42,115,17.4,"n","n","n","occ13",19673
14,2024-02-10,"ID900.226001697710","creek_chub",42,117,18.2,"y","n","y","occ14",19763
13,2023-11-12,"ID900.226001697711","bluegill",42,86,8.9,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697712","creek_chub",42,81,5.8,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697714","creek_chub",31,85,6,"n","n","n","occ13",19673
13,2023-11-11,"ID900.226001697715","creek_chub",26,89,7.9,"n","n","n","occ13",19672
13,2023-11-12,"ID900.226001697716","creek_chub",41,100,10.6,"n","n","n","occ13",19673
13,2023-11-11,"ID900.226001697717","creek_chub",30,117,16.2,"n","n","n","occ13",19672
14,2024-02-10,"ID900.226001697717","creek_chub",6,116,18.9,"y","n","y","occ14",19763
13,2023-11-11,"ID900.226001697718","green_sunfish",24,115,25.2,"n","n","n","occ13",19672
13,2023-11-12,"ID900.226001697719","bluegill",35,92,11.3,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697723","creek_chub",37,89,6.5,"n","n","n","occ13",19673
13,2023-11-11,"ID900.226001697724","creek_chub",26,73,4.1,"n","n","n","occ13",19672
13,2023-11-11,"ID900.226001697725","creek_chub",25,67,3.3,"n","n","n","occ13",19672
14,2024-02-10,"ID900.226001697725","creek_chub",30,72,3.3,"y","n","y","occ14",19763
13,2023-11-12,"ID900.226001697729","creek_chub",32,100,10.3,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697731","bluegill",35,91,10.2,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697733","bluehead_chub",35,70,3.8,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697736","bluehead_chub",37,102,12,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697737","bluehead_chub",41,91,9.1,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697738","creek_chub",39,64,2.7,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697742","creek_chub",42,92,8.4,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697743","creek_chub",42,95,9,"n","n","n","occ13",19673
13,2023-11-11,"ID900.226001697744","creek_chub",29,78,5.4,"n","n","n","occ13",19672
13,2023-11-11,"ID900.226001697745","creek_chub",26,67,3.4,"n","n","n","occ13",19672
14,2024-02-10,"ID900.226001697745","creek_chub",23,67,3.3,"y","n","y","occ14",19763
13,2023-11-12,"ID900.226001697747","creek_chub",31,80,4.7,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697748","creek_chub",32,90,7.8,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697750","creek_chub",41,97,9.6,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697751","creek_chub",41,99,10,"n","n","n","occ13",19673
13,2023-11-11,"ID900.226001697752","creek_chub",29,70,3.5,"n","n","n","occ13",19672
13,2023-11-11,"ID900.226001697755","creek_chub",29,65,2.6,"n","n","n","occ13",19672
13,2023-11-12,"ID900.226001697756","bluegill",35,87,9.9,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697757","redbreast_sunfish",35,62,4.5,"n","n","n","occ13",19673
13,2023-11-11,"ID900.226001697759","creek_chub",26,75,4.3,"n","n","n","occ13",19672
14,2024-02-10,"ID900.226001697759","creek_chub",24,77,4.7,"y","n","y","occ14",19763
13,2023-11-12,"ID900.226001697761","green_sunfish",35,87,10.7,"n","n","n","occ13",19673
13,2023-11-12,"ID900.226001697765","bluegill",42,106,18.3,"n","n","n","occ13",19673
